episodio,resultado,vitorias,derrotas,empates
1063,Derrota,235,699,129
1064,Vitoria,236,699,129
1065,Vitoria,237,699,129
1066,Derrota,237,700,129
1067,Empate,237,700,130
1068,Vitoria,238,700,130
1069,Derrota,238,701,130
1070,Vitoria,239,701,130
1071,Empate,239,701,131
1072,Empate,239,701,132
1073,Empate,239,701,133
1074,Vitoria,240,701,133
1075,Derrota,240,702,133
1076,Empate,240,702,134
1077,Vitoria,241,702,134
1078,Derrota,241,703,134
1079,Derrota,241,704,134
1080,Vitoria,242,704,134
1081,Derrota,242,705,134
1082,Derrota,242,706,134
1083,Empate,242,706,135
1084,Derrota,242,707,135
1085,Derrota,242,708,135
1086,Derrota,242,709,135
1087,Derrota,242,710,135
1088,Empate,242,710,136
1089,Empate,242,710,137
1090,Empate,242,710,138
1091,Empate,242,710,139
1092,Derrota,242,711,139
1093,Derrota,242,712,139
1094,Derrota,242,713,139
1095,Derrota,242,714,139
1096,Derrota,242,715,139
1097,Empate,242,715,140
1098,Derrota,242,716,140
1099,Vitoria,243,716,140
1100,Derrota,243,717,140
1101,Vitoria,244,717,140
1102,Derrota,244,718,140
1103,Empate,244,718,141
1104,Derrota,244,719,141
1105,Derrota,244,720,141
1106,Derrota,244,721,141
1107,Empate,244,721,142
1108,Derrota,244,722,142
1109,Vitoria,245,722,142
1110,Vitoria,246,722,142
1111,Derrota,246,723,142
1112,Derrota,246,724,142
1113,Vitoria,247,724,142
1114,Derrota,247,725,142
1115,Empate,247,725,143
1116,Derrota,247,726,143
1117,Vitoria,248,726,143
1118,Derrota,248,727,143
1119,Empate,248,727,144
1120,Vitoria,249,727,144
1121,Vitoria,250,727,144
1122,Derrota,250,728,144
1123,Vitoria,251,728,144
1124,Vitoria,252,728,144
1125,Derrota,252,729,144
1126,Derrota,252,730,144
1127,Empate,252,730,145
1128,Derrota,252,731,145
1129,Vitoria,253,731,145
1130,Derrota,253,732,145
1131,Derrota,253,733,145
1132,Derrota,253,734,145
1133,Empate,253,734,146
1134,Derrota,253,735,146
1135,Vitoria,254,735,146
1136,Derrota,254,736,146
1137,Vitoria,255,736,146
1138,Derrota,255,737,146
1139,Vitoria,256,737,146
1140,Derrota,256,738,146
1141,Derrota,256,739,146
1142,Derrota,256,740,146
1143,Derrota,256,741,146
1144,Derrota,256,742,146
1145,Vitoria,257,742,146
1146,Derrota,257,743,146
1147,Empate,257,743,147
1148,Vitoria,258,743,147
1149,Derrota,258,744,147
1150,Derrota,258,745,147
1151,Vitoria,259,745,147
1152,Derrota,259,746,147
1153,Derrota,259,747,147
1154,Vitoria,260,747,147
1155,Vitoria,261,747,147
1156,Derrota,261,748,147
1157,Vitoria,262,748,147
1158,Derrota,262,749,147
1159,Derrota,262,750,147
1160,Derrota,262,751,147
1161,Vitoria,263,751,147
1162,Derrota,263,752,147
1163,Derrota,263,753,147
1164,Derrota,263,754,147
1165,Derrota,263,755,147
1166,Vitoria,264,755,147
1167,Derrota,264,756,147
1168,Empate,264,756,148
1169,Derrota,264,757,148
1170,Vitoria,265,757,148
1171,Empate,265,757,149
1172,Derrota,265,758,149
1173,Empate,265,758,150
1174,Vitoria,266,758,150
1175,Vitoria,267,758,150
1176,Vitoria,268,758,150
1177,Empate,268,758,151
1178,Derrota,268,759,151
1179,Derrota,268,760,151
1180,Derrota,268,761,151
1181,Vitoria,269,761,151
1182,Vitoria,270,761,151
1183,Derrota,270,762,151
1184,Derrota,270,763,151
1185,Derrota,270,764,151
1186,Vitoria,271,764,151
1187,Empate,271,764,152
1188,Derrota,271,765,152
1189,Derrota,271,766,152
1190,Vitoria,272,766,152
1191,Derrota,272,767,152
1192,Vitoria,273,767,152
1193,Derrota,273,768,152
1194,Derrota,273,769,152
1195,Empate,273,769,153
1196,Derrota,273,770,153
1197,Vitoria,274,770,153
1198,Derrota,274,771,153
1199,Empate,274,771,154
1200,Derrota,274,772,154
1201,Derrota,274,773,154
1202,Vitoria,275,773,154
1203,Derrota,275,774,154
1204,Vitoria,276,774,154
1205,Vitoria,277,774,154
1206,Derrota,277,775,154
1207,Vitoria,278,775,154
1208,Derrota,278,776,154
1209,Empate,278,776,155
1210,Derrota,278,777,155
1211,Vitoria,279,777,155
1212,Derrota,279,778,155
1213,Derrota,279,779,155
1214,Vitoria,280,779,155
1215,Empate,280,779,156
1216,Derrota,280,780,156
1217,Derrota,280,781,156
1218,Empate,280,781,157
1219,Derrota,280,782,157
1220,Derrota,280,783,157
1221,Derrota,280,784,157
1222,Derrota,280,785,157
1223,Vitoria,281,785,157
1224,Derrota,281,786,157
1225,Empate,281,786,158
1226,Vitoria,282,786,158
1227,Derrota,282,787,158
1228,Vitoria,283,787,158
1229,Derrota,283,788,158
1230,Derrota,283,789,158
1231,Derrota,283,790,158
1232,Derrota,283,791,158
1233,Vitoria,284,791,158
1234,Derrota,284,792,158
1235,Derrota,284,793,158
1236,Derrota,284,794,158
1237,Vitoria,285,794,158
1238,Derrota,285,795,158
1239,Vitoria,286,795,158
1240,Derrota,286,796,158
1241,Derrota,286,797,158
1242,Empate,286,797,159
1243,Derrota,286,798,159
1244,Derrota,286,799,159
1245,Vitoria,287,799,159
1246,Vitoria,288,799,159
1247,Vitoria,289,799,159
1248,Vitoria,290,799,159
1249,Empate,290,799,160
1250,Vitoria,291,799,160
1251,Empate,291,799,161
1252,Vitoria,292,799,161
1253,Empate,292,799,162
1254,Derrota,292,800,162
1255,Derrota,292,801,162
1256,Derrota,292,802,162
1257,Vitoria,293,802,162
1258,Vitoria,294,802,162
1259,Vitoria,295,802,162
1260,Derrota,295,803,162
1261,Vitoria,296,803,162
1262,Empate,296,803,163
1263,Derrota,296,804,163
1264,Derrota,296,805,163
1265,Derrota,296,806,163
1266,Derrota,296,807,163
1267,Empate,296,807,164
1268,Derrota,296,808,164
1269,Derrota,296,809,164
1270,Vitoria,297,809,164
1271,Vitoria,298,809,164
1272,Derrota,298,810,164
1273,Derrota,298,811,164
1274,Vitoria,299,811,164
1275,Derrota,299,812,164
1276,Derrota,299,813,164
1277,Derrota,299,814,164
1278,Derrota,299,815,164
1279,Vitoria,300,815,164
1280,Derrota,300,816,164
1281,Empate,300,816,165
1282,Derrota,300,817,165
1283,Empate,300,817,166
1284,Derrota,300,818,166
1285,Vitoria,301,818,166
1286,Derrota,301,819,166
1287,Derrota,301,820,166
1288,Vitoria,302,820,166
1289,Derrota,302,821,166
1290,Derrota,302,822,166
1291,Empate,302,822,167
1292,Vitoria,303,822,167
1293,Empate,303,822,168
1294,Empate,303,822,169
1295,Vitoria,304,822,169
1296,Derrota,304,823,169
1297,Empate,304,823,170
1298,Derrota,304,824,170
1299,Derrota,304,825,170
1300,Empate,304,825,171
1301,Derrota,304,826,171
1302,Derrota,304,827,171
1303,Vitoria,305,827,171
1304,Derrota,305,828,171
1305,Empate,305,828,172
1306,Derrota,305,829,172
1307,Empate,305,829,173
1308,Derrota,305,830,173
1309,Vitoria,306,830,173
1310,Derrota,306,831,173
1311,Empate,306,831,174
1312,Empate,306,831,175
1313,Empate,306,831,176
1314,Vitoria,307,831,176
1315,Empate,307,831,177
1316,Derrota,307,832,177
1317,Vitoria,308,832,177
1318,Derrota,308,833,177
1319,Vitoria,309,833,177
1320,Derrota,309,834,177
1321,Vitoria,310,834,177
1322,Derrota,310,835,177
1323,Vitoria,311,835,177
1324,Derrota,311,836,177
1325,Derrota,311,837,177
1326,Derrota,311,838,177
1327,Derrota,311,839,177
1328,Vitoria,312,839,177
1329,Empate,312,839,178
1330,Derrota,312,840,178
1331,Derrota,312,841,178
1332,Derrota,312,842,178
1333,Vitoria,313,842,178
1334,Derrota,313,843,178
1335,Empate,313,843,179
1336,Derrota,313,844,179
1337,Empate,313,844,180
1338,Derrota,313,845,180
1339,Vitoria,314,845,180
1340,Derrota,314,846,180
1341,Vitoria,315,846,180
1342,Empate,315,846,181
1343,Derrota,315,847,181
1344,Vitoria,316,847,181
1345,Derrota,316,848,181
1346,Vitoria,317,848,181
1347,Derrota,317,849,181
1348,Derrota,317,850,181
1349,Derrota,317,851,181
1350,Derrota,317,852,181
1351,Empate,317,852,182
1352,Derrota,317,853,182
1353,Derrota,317,854,182
1354,Derrota,317,855,182
1355,Derrota,317,856,182
1356,Derrota,317,857,182
1357,Vitoria,318,857,182
1358,Vitoria,319,857,182
1359,Derrota,319,858,182
1360,Derrota,319,859,182
1361,Derrota,319,860,182
1362,Derrota,319,861,182
1363,Derrota,319,862,182
1364,Empate,319,862,183
1365,Empate,319,862,184
1366,Derrota,319,863,184
1367,Vitoria,320,863,184
1368,Derrota,320,864,184
1369,Vitoria,321,864,184
1370,Derrota,321,865,184
1371,Derrota,321,866,184
1372,Vitoria,322,866,184
1373,Derrota,322,867,184
1374,Derrota,322,868,184
1375,Empate,322,868,185
1376,Derrota,322,869,185
1377,Vitoria,323,869,185
1378,Vitoria,324,869,185
1379,Derrota,324,870,185
1380,Derrota,324,871,185
1381,Vitoria,325,871,185
1382,Vitoria,326,871,185
1383,Derrota,326,872,185
1384,Empate,326,872,186
1385,Derrota,326,873,186
1386,Derrota,326,874,186
1387,Vitoria,327,874,186
1388,Vitoria,328,874,186
1389,Vitoria,329,874,186
1390,Vitoria,330,874,186
1391,Derrota,330,875,186
1392,Derrota,330,876,186
1393,Derrota,330,877,186
1394,Vitoria,331,877,186
1395,Derrota,331,878,186
1396,Derrota,331,879,186
1397,Derrota,331,880,186
1398,Derrota,331,881,186
1399,Vitoria,332,881,186
1400,Empate,332,881,187
1401,Derrota,332,882,187
1402,Derrota,332,883,187
1403,Empate,332,883,188
1404,Empate,332,883,189
1405,Vitoria,333,883,189
1406,Derrota,333,884,189
1407,Derrota,333,885,189
1408,Empate,333,885,190
1409,Empate,333,885,191
1410,Derrota,333,886,191
1411,Empate,333,886,192
1412,Derrota,333,887,192
1413,Vitoria,334,887,192
1414,Derrota,334,888,192
1415,Derrota,334,889,192
1416,Derrota,334,890,192
1417,Empate,334,890,193
1418,Vitoria,335,890,193
1419,Empate,335,890,194
1420,Derrota,335,891,194
1421,Empate,335,891,195
1422,Derrota,335,892,195
1423,Derrota,335,893,195
1424,Derrota,335,894,195
1425,Derrota,335,895,195
1426,Empate,335,895,196
1427,Empate,335,895,197
1428,Empate,335,895,198
1429,Empate,335,895,199
1430,Derrota,335,896,199
1431,Derrota,335,897,199
1432,Vitoria,336,897,199
1433,Vitoria,337,897,199
1434,Derrota,337,898,199
1435,Derrota,337,899,199
1436,Derrota,337,900,199
1437,Vitoria,338,900,199
1438,Derrota,338,901,199
1439,Derrota,338,902,199
1440,Derrota,338,903,199
1441,Vitoria,339,903,199
1442,Derrota,339,904,199
1443,Derrota,339,905,199
1444,Derrota,339,906,199
1445,Vitoria,340,906,199
1446,Derrota,340,907,199
1447,Empate,340,907,200
1448,Derrota,340,908,200
1449,Vitoria,341,908,200
1450,Vitoria,342,908,200
1451,Empate,342,908,201
1452,Derrota,342,909,201
1453,Vitoria,343,909,201
1454,Vitoria,344,909,201
1455,Vitoria,345,909,201
1456,Empate,345,909,202
1457,Empate,345,909,203
1458,Derrota,345,910,203
1459,Empate,345,910,204
1460,Derrota,345,911,204
1461,Vitoria,346,911,204
1462,Vitoria,347,911,204
1463,Vitoria,348,911,204
1464,Vitoria,349,911,204
1465,Empate,349,911,205
1466,Derrota,349,912,205
1467,Vitoria,350,912,205
1468,Vitoria,351,912,205
1469,Empate,351,912,206
1470,Derrota,351,913,206
1471,Derrota,351,914,206
1472,Empate,351,914,207
1473,Derrota,351,915,207
1474,Derrota,351,916,207
1475,Empate,351,916,208
1476,Derrota,351,917,208
1477,Empate,351,917,209
1478,Derrota,351,918,209
1479,Derrota,351,919,209
1480,Empate,351,919,210
1481,Empate,351,919,211
1482,Empate,351,919,212
1483,Derrota,351,920,212
1484,Empate,351,920,213
1485,Empate,351,920,214
1486,Vitoria,352,920,214
1487,Vitoria,353,920,214
1488,Vitoria,354,920,214
1489,Derrota,354,921,214
1490,Derrota,354,922,214
1491,Empate,354,922,215
1492,Derrota,354,923,215
1493,Empate,354,923,216
1494,Derrota,354,924,216
1495,Derrota,354,925,216
1496,Derrota,354,926,216
1497,Derrota,354,927,216
1498,Derrota,354,928,216
1499,Derrota,354,929,216
1500,Derrota,354,930,216
1501,Derrota,354,931,216
1502,Derrota,354,932,216
1503,Empate,354,932,217
1504,Derrota,354,933,217
1505,Empate,354,933,218
1506,Empate,354,933,219
1507,Empate,354,933,220
1508,Derrota,354,934,220
1509,Derrota,354,935,220
1510,Derrota,354,936,220
1511,Empate,354,936,221
1512,Empate,354,936,222
1513,Vitoria,355,936,222
1514,Derrota,355,937,222
1515,Empate,355,937,223
1516,Derrota,355,938,223
1517,Vitoria,356,938,223
1518,Derrota,356,939,223
1519,Vitoria,357,939,223
1520,Derrota,357,940,223
1521,Vitoria,358,940,223
1522,Derrota,358,941,223
1523,Derrota,358,942,223
1524,Derrota,358,943,223
1525,Derrota,358,944,223
1526,Vitoria,359,944,223
1527,Derrota,359,945,223
1528,Derrota,359,946,223
1529,Derrota,359,947,223
1530,Derrota,359,948,223
1531,Vitoria,360,948,223
1532,Vitoria,361,948,223
1533,Vitoria,362,948,223
1534,Derrota,362,949,223
1535,Vitoria,363,949,223
1536,Derrota,363,950,223
1537,Vitoria,364,950,223
1538,Vitoria,365,950,223
1539,Vitoria,366,950,223
1540,Derrota,366,951,223
1541,Derrota,366,952,223
1542,Derrota,366,953,223
1543,Empate,366,953,224
1544,Derrota,366,954,224
1545,Derrota,366,955,224
1546,Derrota,366,956,224
1547,Empate,366,956,225
1548,Derrota,366,957,225
1549,Empate,366,957,226
1550,Derrota,366,958,226
1551,Derrota,366,959,226
1552,Vitoria,367,959,226
1553,Empate,367,959,227
1554,Derrota,367,960,227
1555,Vitoria,368,960,227
1556,Vitoria,369,960,227
1557,Empate,369,960,228
1558,Empate,369,960,229
1559,Vitoria,370,960,229
1560,Derrota,370,961,229
1561,Vitoria,371,961,229
1562,Derrota,371,962,229
1563,Empate,371,962,230
1564,Empate,371,962,231
1565,Empate,371,962,232
1566,Vitoria,372,962,232
1567,Vitoria,373,962,232
1568,Derrota,373,963,232
1569,Derrota,373,964,232
1570,Empate,373,964,233
1571,Vitoria,374,964,233
1572,Empate,374,964,234
1573,Vitoria,375,964,234
1574,Derrota,375,965,234
1575,Empate,375,965,235
1576,Derrota,375,966,235
1577,Derrota,375,967,235
1578,Derrota,375,968,235
1579,Derrota,375,969,235
1580,Vitoria,376,969,235
1581,Vitoria,377,969,235
1582,Derrota,377,970,235
1583,Derrota,377,971,235
1584,Vitoria,378,971,235
1585,Vitoria,379,971,235
1586,Empate,379,971,236
1587,Derrota,379,972,236
1588,Derrota,379,973,236
1589,Vitoria,380,973,236
1590,Empate,380,973,237
1591,Derrota,380,974,237
1592,Vitoria,381,974,237
1593,Empate,381,974,238
1594,Derrota,381,975,238
1595,Derrota,381,976,238
1596,Derrota,381,977,238
1597,Derrota,381,978,238
1598,Empate,381,978,239
1599,Vitoria,382,978,239
1600,Derrota,382,979,239
1601,Derrota,382,980,239
1602,Empate,382,980,240
1603,Derrota,382,981,240
1604,Empate,382,981,241
1605,Vitoria,383,981,241
1606,Derrota,383,982,241
1607,Derrota,383,983,241
1608,Derrota,383,984,241
1609,Derrota,383,985,241
1610,Vitoria,384,985,241
1611,Derrota,384,986,241
1612,Derrota,384,987,241
1613,Derrota,384,988,241
1614,Derrota,384,989,241
1615,Empate,384,989,242
1616,Derrota,384,990,242
1617,Empate,384,990,243
1618,Derrota,384,991,243
1619,Empate,384,991,244
1620,Derrota,384,992,244
1621,Derrota,384,993,244
1622,Derrota,384,994,244
1623,Empate,384,994,245
1624,Derrota,384,995,245
1625,Empate,384,995,246
1626,Vitoria,385,995,246
1627,Derrota,385,996,246
1628,Derrota,385,997,246
1629,Vitoria,386,997,246
1630,Derrota,386,998,246
1631,Vitoria,387,998,246
1632,Vitoria,388,998,246
1633,Empate,388,998,247
1634,Vitoria,389,998,247
1635,Vitoria,390,998,247
1636,Derrota,390,999,247
1637,Empate,390,999,248
1638,Derrota,390,1000,248
1639,Empate,390,1000,249
1640,Derrota,390,1001,249
1641,Empate,390,1001,250
1642,Derrota,390,1002,250
1643,Empate,390,1002,251
1644,Derrota,390,1003,251
1645,Derrota,390,1004,251
1646,Derrota,390,1005,251
1647,Derrota,390,1006,251
1648,Derrota,390,1007,251
1649,Derrota,390,1008,251
1650,Derrota,390,1009,251
1651,Empate,390,1009,252
1652,Derrota,390,1010,252
1653,Vitoria,391,1010,252
1654,Derrota,391,1011,252
1655,Derrota,391,1012,252
1656,Derrota,391,1013,252
1657,Vitoria,392,1013,252
1658,Derrota,392,1014,252
1659,Empate,392,1014,253
1660,Derrota,392,1015,253
1661,Vitoria,393,1015,253
1662,Derrota,393,1016,253
1663,Derrota,393,1017,253
1664,Vitoria,394,1017,253
1665,Derrota,394,1018,253
1666,Derrota,394,1019,253
1667,Derrota,394,1020,253
1668,Derrota,394,1021,253
1669,Vitoria,395,1021,253
1670,Vitoria,396,1021,253
1671,Derrota,396,1022,253
1672,Derrota,396,1023,253
1673,Vitoria,397,1023,253
1674,Derrota,397,1024,253
1675,Derrota,397,1025,253
1676,Empate,397,1025,254
1677,Vitoria,398,1025,254
1678,Derrota,398,1026,254
1679,Vitoria,399,1026,254
1680,Derrota,399,1027,254
1681,Empate,399,1027,255
1682,Derrota,399,1028,255
1683,Empate,399,1028,256
1684,Derrota,399,1029,256
1685,Derrota,399,1030,256
1686,Vitoria,400,1030,256
1687,Derrota,400,1031,256
1688,Derrota,400,1032,256
1689,Empate,400,1032,257
1690,Derrota,400,1033,257
1691,Derrota,400,1034,257
1692,Empate,400,1034,258
1693,Empate,400,1034,259
1694,Derrota,400,1035,259
1695,Vitoria,401,1035,259
1696,Derrota,401,1036,259
1697,Empate,401,1036,260
1698,Derrota,401,1037,260
1699,Empate,401,1037,261
1700,Derrota,401,1038,261
1701,Vitoria,402,1038,261
1702,Derrota,402,1039,261
1703,Empate,402,1039,262
1704,Derrota,402,1040,262
1705,Derrota,402,1041,262
1706,Empate,402,1041,263
1707,Empate,402,1041,264
1708,Vitoria,403,1041,264
1709,Derrota,403,1042,264
1710,Empate,403,1042,265
1711,Empate,403,1042,266
1712,Vitoria,404,1042,266
1713,Empate,404,1042,267
1714,Derrota,404,1043,267
1715,Vitoria,405,1043,267
1716,Derrota,405,1044,267
1717,Derrota,405,1045,267
1718,Derrota,405,1046,267
1719,Derrota,405,1047,267
1720,Vitoria,406,1047,267
1721,Derrota,406,1048,267
1722,Derrota,406,1049,267
1723,Derrota,406,1050,267
1724,Vitoria,407,1050,267
1725,Derrota,407,1051,267
1726,Empate,407,1051,268
1727,Vitoria,408,1051,268
1728,Vitoria,409,1051,268
1729,Derrota,409,1052,268
1730,Derrota,409,1053,268
1731,Empate,409,1053,269
1732,Empate,409,1053,270
1733,Derrota,409,1054,270
1734,Derrota,409,1055,270
1735,Empate,409,1055,271
1736,Empate,409,1055,272
1737,Vitoria,410,1055,272
1738,Empate,410,1055,273
1739,Derrota,410,1056,273
1740,Derrota,410,1057,273
1741,Empate,410,1057,274
1742,Derrota,410,1058,274
1743,Empate,410,1058,275
1744,Vitoria,411,1058,275
1745,Empate,411,1058,276
1746,Vitoria,412,1058,276
1747,Derrota,412,1059,276
1748,Derrota,412,1060,276
1749,Vitoria,413,1060,276
1750,Vitoria,414,1060,276
1751,Derrota,414,1061,276
1752,Vitoria,415,1061,276
1753,Vitoria,416,1061,276
1754,Derrota,416,1062,276
1755,Empate,416,1062,277
1756,Derrota,416,1063,277
1757,Vitoria,417,1063,277
1758,Empate,417,1063,278
1759,Derrota,417,1064,278
1760,Derrota,417,1065,278
1761,Vitoria,418,1065,278
1762,Vitoria,419,1065,278
1763,Derrota,419,1066,278
1764,Vitoria,420,1066,278
1765,Vitoria,421,1066,278
1766,Derrota,421,1067,278
1767,Derrota,421,1068,278
1768,Derrota,421,1069,278
1769,Empate,421,1069,279
1770,Empate,421,1069,280
1771,Vitoria,422,1069,280
1772,Empate,422,1069,281
1773,Vitoria,423,1069,281
1774,Derrota,423,1070,281
1775,Derrota,423,1071,281
1776,Derrota,423,1072,281
1777,Derrota,423,1073,281
1778,Empate,423,1073,282
1779,Vitoria,424,1073,282
1780,Empate,424,1073,283
1781,Vitoria,425,1073,283
1782,Empate,425,1073,284
1783,Empate,425,1073,285
1784,Derrota,425,1074,285
1785,Vitoria,426,1074,285
1786,Derrota,426,1075,285
1787,Derrota,426,1076,285
1788,Derrota,426,1077,285
1789,Derrota,426,1078,285
1790,Empate,426,1078,286
1791,Empate,426,1078,287
1792,Vitoria,427,1078,287
1793,Vitoria,428,1078,287
1794,Derrota,428,1079,287
1795,Empate,428,1079,288
1796,Derrota,428,1080,288
1797,Vitoria,429,1080,288
1798,Derrota,429,1081,288
1799,Vitoria,430,1081,288
1800,Vitoria,431,1081,288
1801,Vitoria,432,1081,288
1802,Derrota,432,1082,288
1803,Vitoria,433,1082,288
1804,Empate,433,1082,289
1805,Derrota,433,1083,289
1806,Derrota,433,1084,289
1807,Empate,433,1084,290
1808,Vitoria,434,1084,290
1809,Derrota,434,1085,290
1810,Derrota,434,1086,290
1811,Vitoria,435,1086,290
1812,Empate,435,1086,291
1813,Derrota,435,1087,291
1814,Derrota,435,1088,291
1815,Empate,435,1088,292
1816,Derrota,435,1089,292
1817,Empate,435,1089,293
1818,Vitoria,436,1089,293
1819,Empate,436,1089,294
1820,Derrota,436,1090,294
1821,Vitoria,437,1090,294
1822,Vitoria,438,1090,294
1823,Derrota,438,1091,294
1824,Derrota,438,1092,294
1825,Derrota,438,1093,294
1826,Derrota,438,1094,294
1827,Empate,438,1094,295
1828,Derrota,438,1095,295
1829,Derrota,438,1096,295
1830,Derrota,438,1097,295
1831,Vitoria,439,1097,295
1832,Derrota,439,1098,295
1833,Vitoria,440,1098,295
1834,Derrota,440,1099,295
1835,Vitoria,441,1099,295
1836,Derrota,441,1100,295
1837,Derrota,441,1101,295
1838,Vitoria,442,1101,295
1839,Derrota,442,1102,295
1840,Empate,442,1102,296
1841,Vitoria,443,1102,296
1842,Derrota,443,1103,296
1843,Empate,443,1103,297
1844,Derrota,443,1104,297
1845,Vitoria,444,1104,297
1846,Derrota,444,1105,297
1847,Empate,444,1105,298
1848,Derrota,444,1106,298
1849,Vitoria,445,1106,298
1850,Vitoria,446,1106,298
1851,Empate,446,1106,299
1852,Derrota,446,1107,299
1853,Derrota,446,1108,299
1854,Derrota,446,1109,299
1855,Vitoria,447,1109,299
1856,Vitoria,448,1109,299
1857,Derrota,448,1110,299
1858,Derrota,448,1111,299
1859,Vitoria,449,1111,299
1860,Derrota,449,1112,299
1861,Derrota,449,1113,299
1862,Derrota,449,1114,299
1863,Empate,449,1114,300
1864,Derrota,449,1115,300
1865,Empate,449,1115,301
1866,Derrota,449,1116,301
1867,Empate,449,1116,302
1868,Derrota,449,1117,302
1869,Derrota,449,1118,302
1870,Derrota,449,1119,302
1871,Derrota,449,1120,302
1872,Derrota,449,1121,302
1873,Derrota,449,1122,302
1874,Vitoria,450,1122,302
1875,Vitoria,451,1122,302
1876,Empate,451,1122,303
1877,Empate,451,1122,304
1878,Empate,451,1122,305
1879,Empate,451,1122,306
1880,Derrota,451,1123,306
1881,Derrota,451,1124,306
1882,Derrota,451,1125,306
1883,Vitoria,452,1125,306
1884,Derrota,452,1126,306
1885,Vitoria,453,1126,306
1886,Derrota,453,1127,306
1887,Empate,453,1127,307
1888,Derrota,453,1128,307
1889,Derrota,453,1129,307
1890,Derrota,453,1130,307
1891,Derrota,453,1131,307
1892,Derrota,453,1132,307
1893,Vitoria,454,1132,307
1894,Derrota,454,1133,307
1895,Derrota,454,1134,307
1896,Derrota,454,1135,307
1897,Derrota,454,1136,307
1898,Vitoria,455,1136,307
1899,Derrota,455,1137,307
1900,Derrota,455,1138,307
1901,Empate,455,1138,308
1902,Derrota,455,1139,308
1903,Empate,455,1139,309
1904,Empate,455,1139,310
1905,Vitoria,456,1139,310
1906,Derrota,456,1140,310
1907,Empate,456,1140,311
1908,Empate,456,1140,312
1909,Empate,456,1140,313
