episodio,resultado,vitorias,derrotas,empates
3532,Empate,7,630,2895
3533,Derrota,7,631,2895
3534,Empate,7,631,2896
3535,Derrota,7,632,2896
3536,Empate,7,632,2897
3537,Empate,7,632,2898
3538,Empate,7,632,2899
3539,Empate,7,632,2900
3540,Empate,7,632,2901
3541,Empate,7,632,2902
3542,Empate,7,632,2903
3543,Derrota,7,633,2903
3544,Derrota,7,634,2903
3545,Derrota,7,635,2903
3546,Empate,7,635,2904
3547,Empate,7,635,2905
3548,Empate,7,635,2906
3549,Empate,7,635,2907
3550,Empate,7,635,2908
3551,Empate,7,635,2909
3552,Empate,7,635,2910
3553,Derrota,7,636,2910
3554,Empate,7,636,2911
3555,Empate,7,636,2912
3556,Empate,7,636,2913
3557,Empate,7,636,2914
3558,Empate,7,636,2915
3559,Empate,7,636,2916
3560,Empate,7,636,2917
3561,Empate,7,636,2918
3562,Empate,7,636,2919
3563,Empate,7,636,2920
3564,Empate,7,636,2921
3565,Empate,7,636,2922
3566,Empate,7,636,2923
3567,Empate,7,636,2924
3568,Empate,7,636,2925
3569,Derrota,7,637,2925
3570,Empate,7,637,2926
3571,Empate,7,637,2927
3572,Empate,7,637,2928
3573,Empate,7,637,2929
3574,Empate,7,637,2930
3575,Empate,7,637,2931
3576,Empate,7,637,2932
3577,Empate,7,637,2933
3578,Empate,7,637,2934
3579,Empate,7,637,2935
3580,Empate,7,637,2936
3581,Derrota,7,638,2936
3582,Empate,7,638,2937
3583,Empate,7,638,2938
3584,Empate,7,638,2939
3585,Empate,7,638,2940
3586,Empate,7,638,2941
3587,Empate,7,638,2942
3588,Empate,7,638,2943
3589,Empate,7,638,2944
3590,Empate,7,638,2945
3591,Empate,7,638,2946
3592,Empate,7,638,2947
3593,Empate,7,638,2948
3594,Empate,7,638,2949
3595,Empate,7,638,2950
3596,Empate,7,638,2951
3597,Derrota,7,639,2951
3598,Empate,7,639,2952
3599,Empate,7,639,2953
3600,Empate,7,639,2954
3601,Empate,7,639,2955
3602,Empate,7,639,2956
3603,Empate,7,639,2957
3604,Empate,7,639,2958
3605,Empate,7,639,2959
3606,Empate,7,639,2960
3607,Empate,7,639,2961
3608,Empate,7,639,2962
3609,Empate,7,639,2963
3610,Empate,7,639,2964
3611,Empate,7,639,2965
3612,Empate,7,639,2966
3613,Empate,7,639,2967
3614,Empate,7,639,2968
3615,Empate,7,639,2969
3616,Empate,7,639,2970
3617,Empate,7,639,2971
3618,Empate,7,639,2972
3619,Empate,7,639,2973
3620,Empate,7,639,2974
3621,Empate,7,639,2975
3622,Empate,7,639,2976
3623,Empate,7,639,2977
3624,Empate,7,639,2978
3625,Derrota,7,640,2978
3626,Empate,7,640,2979
3627,Empate,7,640,2980
3628,Empate,7,640,2981
3629,Empate,7,640,2982
3630,Empate,7,640,2983
3631,Empate,7,640,2984
3632,Empate,7,640,2985
3633,Empate,7,640,2986
3634,Empate,7,640,2987
3635,Empate,7,640,2988
3636,Empate,7,640,2989
3637,Empate,7,640,2990
3638,Derrota,7,641,2990
3639,Empate,7,641,2991
3640,Empate,7,641,2992
3641,Empate,7,641,2993
3642,Empate,7,641,2994
3643,Empate,7,641,2995
3644,Empate,7,641,2996
3645,Empate,7,641,2997
3646,Derrota,7,642,2997
3647,Empate,7,642,2998
3648,Empate,7,642,2999
3649,Empate,7,642,3000
3650,Empate,7,642,3001
3651,Empate,7,642,3002
3652,Empate,7,642,3003
3653,Empate,7,642,3004
3654,Empate,7,642,3005
3655,Empate,7,642,3006
3656,Empate,7,642,3007
3657,Empate,7,642,3008
3658,Derrota,7,643,3008
3659,Empate,7,643,3009
3660,Empate,7,643,3010
3661,Empate,7,643,3011
3662,Derrota,7,644,3011
3663,Empate,7,644,3012
3664,Derrota,7,645,3012
3665,Empate,7,645,3013
3666,Empate,7,645,3014
3667,Empate,7,645,3015
3668,Empate,7,645,3016
3669,Empate,7,645,3017
3670,Empate,7,645,3018
3671,Empate,7,645,3019
3672,Empate,7,645,3020
3673,Empate,7,645,3021
3674,Empate,7,645,3022
3675,Empate,7,645,3023
3676,Empate,7,645,3024
3677,Empate,7,645,3025
3678,Empate,7,645,3026
3679,Empate,7,645,3027
3680,Empate,7,645,3028
3681,Empate,7,645,3029
3682,Empate,7,645,3030
3683,Empate,7,645,3031
3684,Empate,7,645,3032
3685,Derrota,7,646,3032
3686,Empate,7,646,3033
3687,Empate,7,646,3034
3688,Empate,7,646,3035
3689,Empate,7,646,3036
3690,Empate,7,646,3037
3691,Empate,7,646,3038
3692,Empate,7,646,3039
3693,Empate,7,646,3040
3694,Empate,7,646,3041
3695,Empate,7,646,3042
3696,Empate,7,646,3043
3697,Empate,7,646,3044
3698,Empate,7,646,3045
3699,Empate,7,646,3046
3700,Empate,7,646,3047
3701,Empate,7,646,3048
3702,Empate,7,646,3049
3703,Derrota,7,647,3049
3704,Empate,7,647,3050
3705,Empate,7,647,3051
3706,Empate,7,647,3052
3707,Empate,7,647,3053
3708,Empate,7,647,3054
3709,Empate,7,647,3055
3710,Empate,7,647,3056
3711,Empate,7,647,3057
3712,Empate,7,647,3058
3713,Empate,7,647,3059
3714,Empate,7,647,3060
3715,Empate,7,647,3061
3716,Empate,7,647,3062
3717,Empate,7,647,3063
3718,Empate,7,647,3064
3719,Derrota,7,648,3064
3720,Empate,7,648,3065
3721,Empate,7,648,3066
3722,Empate,7,648,3067
3723,Empate,7,648,3068
3724,Empate,7,648,3069
3725,Empate,7,648,3070
3726,Empate,7,648,3071
3727,Empate,7,648,3072
3728,Derrota,7,649,3072
3729,Empate,7,649,3073
3730,Empate,7,649,3074
3731,Empate,7,649,3075
3732,Empate,7,649,3076
3733,Empate,7,649,3077
3734,Empate,7,649,3078
3735,Derrota,7,650,3078
3736,Empate,7,650,3079
3737,Empate,7,650,3080
3738,Empate,7,650,3081
3739,Empate,7,650,3082
3740,Empate,7,650,3083
3741,Empate,7,650,3084
3742,Empate,7,650,3085
3743,Empate,7,650,3086
3744,Empate,7,650,3087
3745,Empate,7,650,3088
3746,Empate,7,650,3089
3747,Empate,7,650,3090
3748,Empate,7,650,3091
3749,Empate,7,650,3092
3750,Derrota,7,651,3092
3751,Empate,7,651,3093
3752,Empate,7,651,3094
3753,Empate,7,651,3095
3754,Empate,7,651,3096
3755,Empate,7,651,3097
3756,Empate,7,651,3098
3757,Empate,7,651,3099
3758,Empate,7,651,3100
3759,Empate,7,651,3101
3760,Derrota,7,652,3101
3761,Empate,7,652,3102
3762,Empate,7,652,3103
3763,Empate,7,652,3104
3764,Empate,7,652,3105
3765,Empate,7,652,3106
3766,Derrota,7,653,3106
3767,Derrota,7,654,3106
3768,Derrota,7,655,3106
3769,Empate,7,655,3107
3770,Empate,7,655,3108
3771,Empate,7,655,3109
3772,Empate,7,655,3110
3773,Empate,7,655,3111
3774,Empate,7,655,3112
3775,Empate,7,655,3113
3776,Empate,7,655,3114
3777,Derrota,7,656,3114
3778,Empate,7,656,3115
3779,Empate,7,656,3116
3780,Empate,7,656,3117
3781,Empate,7,656,3118
3782,Empate,7,656,3119
3783,Empate,7,656,3120
3784,Derrota,7,657,3120
3785,Empate,7,657,3121
3786,Empate,7,657,3122
3787,Empate,7,657,3123
3788,Empate,7,657,3124
3789,Empate,7,657,3125
3790,Empate,7,657,3126
3791,Empate,7,657,3127
3792,Empate,7,657,3128
3793,Empate,7,657,3129
3794,Empate,7,657,3130
3795,Derrota,7,658,3130
3796,Derrota,7,659,3130
3797,Empate,7,659,3131
3798,Empate,7,659,3132
3799,Empate,7,659,3133
3800,Empate,7,659,3134
3801,Empate,7,659,3135
3802,Empate,7,659,3136
3803,Empate,7,659,3137
3804,Empate,7,659,3138
3805,Empate,7,659,3139
3806,Empate,7,659,3140
3807,Empate,7,659,3141
3808,Derrota,7,660,3141
3809,Empate,7,660,3142
3810,Empate,7,660,3143
3811,Empate,7,660,3144
3812,Empate,7,660,3145
3813,Empate,7,660,3146
3814,Empate,7,660,3147
3815,Empate,7,660,3148
3816,Empate,7,660,3149
3817,Empate,7,660,3150
3818,Empate,7,660,3151
3819,Empate,7,660,3152
3820,Empate,7,660,3153
3821,Empate,7,660,3154
3822,Empate,7,660,3155
3823,Empate,7,660,3156
3824,Empate,7,660,3157
3825,Empate,7,660,3158
3826,Empate,7,660,3159
3827,Empate,7,660,3160
3828,Empate,7,660,3161
3829,Empate,7,660,3162
3830,Empate,7,660,3163
3831,Empate,7,660,3164
3832,Empate,7,660,3165
3833,Empate,7,660,3166
3834,Empate,7,660,3167
3835,Derrota,7,661,3167
3836,Empate,7,661,3168
3837,Empate,7,661,3169
3838,Empate,7,661,3170
3839,Empate,7,661,3171
3840,Empate,7,661,3172
3841,Derrota,7,662,3172
3842,Empate,7,662,3173
3843,Empate,7,662,3174
3844,Empate,7,662,3175
3845,Empate,7,662,3176
3846,Empate,7,662,3177
3847,Empate,7,662,3178
3848,Empate,7,662,3179
3849,Empate,7,662,3180
3850,Empate,7,662,3181
3851,Empate,7,662,3182
3852,Empate,7,662,3183
3853,Empate,7,662,3184
3854,Empate,7,662,3185
3855,Empate,7,662,3186
3856,Empate,7,662,3187
3857,Derrota,7,663,3187
3858,Empate,7,663,3188
3859,Empate,7,663,3189
3860,Empate,7,663,3190
3861,Empate,7,663,3191
3862,Empate,7,663,3192
3863,Derrota,7,664,3192
3864,Empate,7,664,3193
3865,Empate,7,664,3194
3866,Empate,7,664,3195
3867,Empate,7,664,3196
3868,Empate,7,664,3197
3869,Empate,7,664,3198
3870,Empate,7,664,3199
3871,Empate,7,664,3200
3872,Empate,7,664,3201
3873,Empate,7,664,3202
3874,Derrota,7,665,3202
3875,Empate,7,665,3203
3876,Empate,7,665,3204
3877,Empate,7,665,3205
3878,Empate,7,665,3206
3879,Empate,7,665,3207
3880,Empate,7,665,3208
3881,Empate,7,665,3209
3882,Empate,7,665,3210
3883,Empate,7,665,3211
3884,Empate,7,665,3212
3885,Empate,7,665,3213
3886,Empate,7,665,3214
3887,Derrota,7,666,3214
3888,Empate,7,666,3215
3889,Empate,7,666,3216
3890,Empate,7,666,3217
3891,Empate,7,666,3218
3892,Empate,7,666,3219
3893,Empate,7,666,3220
3894,Derrota,7,667,3220
3895,Derrota,7,668,3220
3896,Empate,7,668,3221
3897,Empate,7,668,3222
3898,Empate,7,668,3223
3899,Empate,7,668,3224
3900,Derrota,7,669,3224
3901,Empate,7,669,3225
3902,Empate,7,669,3226
3903,Empate,7,669,3227
3904,Empate,7,669,3228
3905,Empate,7,669,3229
3906,Empate,7,669,3230
3907,Empate,7,669,3231
3908,Empate,7,669,3232
3909,Empate,7,669,3233
3910,Empate,7,669,3234
3911,Empate,7,669,3235
3912,Empate,7,669,3236
3913,Empate,7,669,3237
3914,Empate,7,669,3238
3915,Empate,7,669,3239
3916,Empate,7,669,3240
3917,Empate,7,669,3241
3918,Empate,7,669,3242
3919,Empate,7,669,3243
3920,Empate,7,669,3244
3921,Derrota,7,670,3244
3922,Empate,7,670,3245
3923,Empate,7,670,3246
3924,Empate,7,670,3247
3925,Derrota,7,671,3247
3926,Empate,7,671,3248
3927,Empate,7,671,3249
3928,Empate,7,671,3250
3929,Empate,7,671,3251
3930,Empate,7,671,3252
3931,Empate,7,671,3253
3932,Empate,7,671,3254
3933,Empate,7,671,3255
3934,Empate,7,671,3256
3935,Empate,7,671,3257
3936,Empate,7,671,3258
3937,Empate,7,671,3259
3938,Empate,7,671,3260
3939,Empate,7,671,3261
3940,Empate,7,671,3262
3941,Empate,7,671,3263
3942,Empate,7,671,3264
3943,Empate,7,671,3265
3944,Empate,7,671,3266
3945,Empate,7,671,3267
3946,Empate,7,671,3268
3947,Empate,7,671,3269
3948,Empate,7,671,3270
3949,Empate,7,671,3271
3950,Empate,7,671,3272
3951,Empate,7,671,3273
3952,Empate,7,671,3274
3953,Empate,7,671,3275
3954,Empate,7,671,3276
3955,Empate,7,671,3277
3956,Empate,7,671,3278
3957,Empate,7,671,3279
3958,Empate,7,671,3280
3959,Empate,7,671,3281
3960,Empate,7,671,3282
3961,Empate,7,671,3283
3962,Empate,7,671,3284
3963,Empate,7,671,3285
3964,Empate,7,671,3286
3965,Empate,7,671,3287
3966,Empate,7,671,3288
3967,Empate,7,671,3289
3968,Empate,7,671,3290
3969,Derrota,7,672,3290
3970,Empate,7,672,3291
3971,Empate,7,672,3292
3972,Empate,7,672,3293
3973,Empate,7,672,3294
3974,Empate,7,672,3295
3975,Empate,7,672,3296
3976,Empate,7,672,3297
3977,Empate,7,672,3298
3978,Empate,7,672,3299
3979,Empate,7,672,3300
3980,Empate,7,672,3301
3981,Derrota,7,673,3301
3982,Empate,7,673,3302
3983,Empate,7,673,3303
3984,Empate,7,673,3304
3985,Empate,7,673,3305
3986,Empate,7,673,3306
3987,Empate,7,673,3307
3988,Empate,7,673,3308
3989,Empate,7,673,3309
3990,Empate,7,673,3310
3991,Empate,7,673,3311
3992,Empate,7,673,3312
3993,Empate,7,673,3313
3994,Empate,7,673,3314
3995,Empate,7,673,3315
3996,Empate,7,673,3316
3997,Empate,7,673,3317
3998,Empate,7,673,3318
3999,Empate,7,673,3319
4000,Empate,7,673,3320
4001,Derrota,7,674,3320
4002,Empate,7,674,3321
4003,Empate,7,674,3322
4004,Empate,7,674,3323
4005,Empate,7,674,3324
4006,Empate,7,674,3325
4007,Empate,7,674,3326
4008,Empate,7,674,3327
4009,Empate,7,674,3328
4010,Empate,7,674,3329
4011,Empate,7,674,3330
4012,Empate,7,674,3331
4013,Empate,7,674,3332
4014,Empate,7,674,3333
4015,Empate,7,674,3334
4016,Empate,7,674,3335
4017,Empate,7,674,3336
4018,Derrota,7,675,3336
4019,Empate,7,675,3337
4020,Empate,7,675,3338
4021,Derrota,7,676,3338
4022,Empate,7,676,3339
4023,Empate,7,676,3340
4024,Empate,7,676,3341
4025,Derrota,7,677,3341
4026,Empate,7,677,3342
4027,Empate,7,677,3343
4028,Empate,7,677,3344
4029,Empate,7,677,3345
4030,Empate,7,677,3346
4031,Empate,7,677,3347
4032,Empate,7,677,3348
4033,Empate,7,677,3349
4034,Empate,7,677,3350
4035,Empate,7,677,3351
4036,Empate,7,677,3352
4037,Empate,7,677,3353
4038,Empate,7,677,3354
4039,Empate,7,677,3355
4040,Derrota,7,678,3355
4041,Empate,7,678,3356
4042,Empate,7,678,3357
4043,Empate,7,678,3358
4044,Empate,7,678,3359
4045,Empate,7,678,3360
4046,Empate,7,678,3361
4047,Empate,7,678,3362
4048,Empate,7,678,3363
4049,Empate,7,678,3364
4050,Empate,7,678,3365
4051,Derrota,7,679,3365
4052,Empate,7,679,3366
4053,Empate,7,679,3367
4054,Empate,7,679,3368
4055,Empate,7,679,3369
4056,Empate,7,679,3370
4057,Empate,7,679,3371
4058,Empate,7,679,3372
4059,Empate,7,679,3373
4060,Empate,7,679,3374
4061,Empate,7,679,3375
4062,Empate,7,679,3376
4063,Empate,7,679,3377
4064,Empate,7,679,3378
4065,Empate,7,679,3379
4066,Derrota,7,680,3379
4067,Empate,7,680,3380
4068,Empate,7,680,3381
4069,Empate,7,680,3382
4070,Empate,7,680,3383
4071,Empate,7,680,3384
4072,Empate,7,680,3385
4073,Empate,7,680,3386
4074,Empate,7,680,3387
4075,Empate,7,680,3388
4076,Empate,7,680,3389
4077,Empate,7,680,3390
4078,Empate,7,680,3391
4079,Empate,7,680,3392
4080,Empate,7,680,3393
4081,Empate,7,680,3394
4082,Empate,7,680,3395
4083,Empate,7,680,3396
4084,Empate,7,680,3397
4085,Derrota,7,681,3397
4086,Empate,7,681,3398
4087,Empate,7,681,3399
4088,Empate,7,681,3400
4089,Empate,7,681,3401
4090,Empate,7,681,3402
4091,Empate,7,681,3403
4092,Empate,7,681,3404
4093,Empate,7,681,3405
4094,Empate,7,681,3406
4095,Empate,7,681,3407
4096,Empate,7,681,3408
4097,Empate,7,681,3409
4098,Empate,7,681,3410
4099,Empate,7,681,3411
4100,Empate,7,681,3412
4101,Empate,7,681,3413
4102,Empate,7,681,3414
4103,Empate,7,681,3415
4104,Empate,7,681,3416
4105,Empate,7,681,3417
4106,Empate,7,681,3418
4107,Empate,7,681,3419
4108,Derrota,7,682,3419
4109,Empate,7,682,3420
4110,Empate,7,682,3421
4111,Empate,7,682,3422
4112,Empate,7,682,3423
4113,Empate,7,682,3424
4114,Empate,7,682,3425
4115,Empate,7,682,3426
4116,Derrota,7,683,3426
4117,Derrota,7,684,3426
4118,Derrota,7,685,3426
4119,Empate,7,685,3427
4120,Empate,7,685,3428
4121,Empate,7,685,3429
4122,Empate,7,685,3430
4123,Derrota,7,686,3430
4124,Empate,7,686,3431
4125,Empate,7,686,3432
4126,Empate,7,686,3433
4127,Empate,7,686,3434
4128,Empate,7,686,3435
4129,Empate,7,686,3436
4130,Empate,7,686,3437
4131,Derrota,7,687,3437
4132,Empate,7,687,3438
4133,Empate,7,687,3439
4134,Empate,7,687,3440
4135,Empate,7,687,3441
4136,Derrota,7,688,3441
4137,Empate,7,688,3442
4138,Empate,7,688,3443
4139,Empate,7,688,3444
4140,Empate,7,688,3445
4141,Derrota,7,689,3445
4142,Empate,7,689,3446
4143,Empate,7,689,3447
4144,Empate,7,689,3448
4145,Empate,7,689,3449
4146,Empate,7,689,3450
4147,Empate,7,689,3451
4148,Empate,7,689,3452
4149,Empate,7,689,3453
4150,Empate,7,689,3454
4151,Derrota,7,690,3454
4152,Empate,7,690,3455
4153,Empate,7,690,3456
4154,Empate,7,690,3457
4155,Empate,7,690,3458
4156,Empate,7,690,3459
4157,Empate,7,690,3460
4158,Empate,7,690,3461
4159,Empate,7,690,3462
4160,Empate,7,690,3463
4161,Empate,7,690,3464
4162,Derrota,7,691,3464
4163,Derrota,7,692,3464
4164,Empate,7,692,3465
4165,Empate,7,692,3466
4166,Empate,7,692,3467
4167,Empate,7,692,3468
4168,Empate,7,692,3469
4169,Empate,7,692,3470
4170,Empate,7,692,3471
4171,Empate,7,692,3472
4172,Empate,7,692,3473
4173,Empate,7,692,3474
4174,Empate,7,692,3475
4175,Empate,7,692,3476
4176,Empate,7,692,3477
4177,Empate,7,692,3478
4178,Empate,7,692,3479
4179,Empate,7,692,3480
4180,Empate,7,692,3481
4181,Empate,7,692,3482
4182,Empate,7,692,3483
4183,Empate,7,692,3484
4184,Empate,7,692,3485
4185,Derrota,7,693,3485
4186,Empate,7,693,3486
4187,Empate,7,693,3487
4188,Empate,7,693,3488
4189,Empate,7,693,3489
4190,Empate,7,693,3490
4191,Empate,7,693,3491
4192,Derrota,7,694,3491
4193,Empate,7,694,3492
4194,Empate,7,694,3493
4195,Empate,7,694,3494
4196,Empate,7,694,3495
4197,Empate,7,694,3496
4198,Empate,7,694,3497
4199,Empate,7,694,3498
4200,Empate,7,694,3499
4201,Empate,7,694,3500
4202,Empate,7,694,3501
4203,Empate,7,694,3502
4204,Empate,7,694,3503
4205,Empate,7,694,3504
4206,Empate,7,694,3505
4207,Empate,7,694,3506
4208,Empate,7,694,3507
4209,Empate,7,694,3508
4210,Empate,7,694,3509
4211,Empate,7,694,3510
4212,Empate,7,694,3511
4213,Empate,7,694,3512
4214,Empate,7,694,3513
4215,Empate,7,694,3514
4216,Empate,7,694,3515
4217,Empate,7,694,3516
4218,Empate,7,694,3517
4219,Empate,7,694,3518
4220,Empate,7,694,3519
4221,Empate,7,694,3520
4222,Empate,7,694,3521
4223,Empate,7,694,3522
4224,Empate,7,694,3523
4225,Empate,7,694,3524
4226,Empate,7,694,3525
4227,Empate,7,694,3526
4228,Empate,7,694,3527
4229,Empate,7,694,3528
4230,Empate,7,694,3529
4231,Empate,7,694,3530
4232,Empate,7,694,3531
4233,Empate,7,694,3532
4234,Empate,7,694,3533
4235,Empate,7,694,3534
4236,Empate,7,694,3535
4237,Derrota,7,695,3535
4238,Empate,7,695,3536
4239,Empate,7,695,3537
4240,Empate,7,695,3538
4241,Empate,7,695,3539
4242,Empate,7,695,3540
4243,Empate,7,695,3541
4244,Empate,7,695,3542
4245,Empate,7,695,3543
4246,Empate,7,695,3544
4247,Empate,7,695,3545
4248,Empate,7,695,3546
4249,Empate,7,695,3547
4250,Empate,7,695,3548
4251,Empate,7,695,3549
4252,Empate,7,695,3550
4253,Empate,7,695,3551
4254,Empate,7,695,3552
4255,Empate,7,695,3553
4256,Empate,7,695,3554
4257,Empate,7,695,3555
4258,Derrota,7,696,3555
4259,Empate,7,696,3556
4260,Empate,7,696,3557
4261,Empate,7,696,3558
4262,Empate,7,696,3559
4263,Empate,7,696,3560
4264,Empate,7,696,3561
4265,Empate,7,696,3562
4266,Empate,7,696,3563
4267,Empate,7,696,3564
4268,Empate,7,696,3565
4269,Empate,7,696,3566
4270,Empate,7,696,3567
4271,Empate,7,696,3568
4272,Derrota,7,697,3568
4273,Empate,7,697,3569
4274,Empate,7,697,3570
4275,Empate,7,697,3571
4276,Empate,7,697,3572
4277,Empate,7,697,3573
4278,Empate,7,697,3574
4279,Empate,7,697,3575
4280,Empate,7,697,3576
4281,Empate,7,697,3577
4282,Empate,7,697,3578
4283,Empate,7,697,3579
4284,Empate,7,697,3580
4285,Empate,7,697,3581
4286,Empate,7,697,3582
4287,Empate,7,697,3583
4288,Empate,7,697,3584
4289,Empate,7,697,3585
4290,Empate,7,697,3586
4291,Empate,7,697,3587
4292,Empate,7,697,3588
4293,Empate,7,697,3589
4294,Derrota,7,698,3589
4295,Empate,7,698,3590
4296,Empate,7,698,3591
4297,Empate,7,698,3592
4298,Empate,7,698,3593
4299,Empate,7,698,3594
4300,Empate,7,698,3595
4301,Empate,7,698,3596
4302,Empate,7,698,3597
4303,Empate,7,698,3598
4304,Empate,7,698,3599
4305,Empate,7,698,3600
4306,Empate,7,698,3601
4307,Empate,7,698,3602
4308,Empate,7,698,3603
4309,Derrota,7,699,3603
4310,Empate,7,699,3604
4311,Empate,7,699,3605
4312,Empate,7,699,3606
4313,Empate,7,699,3607
4314,Empate,7,699,3608
4315,Empate,7,699,3609
4316,Empate,7,699,3610
4317,Empate,7,699,3611
4318,Empate,7,699,3612
4319,Empate,7,699,3613
4320,Empate,7,699,3614
4321,Empate,7,699,3615
4322,Empate,7,699,3616
4323,Empate,7,699,3617
4324,Empate,7,699,3618
4325,Empate,7,699,3619
4326,Empate,7,699,3620
4327,Empate,7,699,3621
4328,Derrota,7,700,3621
4329,Empate,7,700,3622
4330,Empate,7,700,3623
4331,Derrota,7,701,3623
4332,Empate,7,701,3624
4333,Empate,7,701,3625
4334,Empate,7,701,3626
4335,Empate,7,701,3627
4336,Empate,7,701,3628
4337,Empate,7,701,3629
4338,Empate,7,701,3630
4339,Empate,7,701,3631
4340,Empate,7,701,3632
4341,Empate,7,701,3633
4342,Empate,7,701,3634
4343,Empate,7,701,3635
4344,Empate,7,701,3636
4345,Empate,7,701,3637
4346,Empate,7,701,3638
4347,Empate,7,701,3639
4348,Empate,7,701,3640
4349,Derrota,7,702,3640
4350,Empate,7,702,3641
4351,Empate,7,702,3642
4352,Empate,7,702,3643
4353,Empate,7,702,3644
4354,Empate,7,702,3645
4355,Empate,7,702,3646
4356,Empate,7,702,3647
4357,Empate,7,702,3648
4358,Empate,7,702,3649
4359,Empate,7,702,3650
4360,Empate,7,702,3651
4361,Empate,7,702,3652
4362,Empate,7,702,3653
4363,Empate,7,702,3654
4364,Empate,7,702,3655
4365,Empate,7,702,3656
4366,Empate,7,702,3657
4367,Empate,7,702,3658
4368,Empate,7,702,3659
4369,Derrota,7,703,3659
4370,Empate,7,703,3660
4371,Empate,7,703,3661
4372,Empate,7,703,3662
4373,Empate,7,703,3663
4374,Empate,7,703,3664
4375,Empate,7,703,3665
4376,Empate,7,703,3666
4377,Empate,7,703,3667
4378,Empate,7,703,3668
4379,Empate,7,703,3669
4380,Empate,7,703,3670
4381,Empate,7,703,3671
4382,Empate,7,703,3672
4383,Empate,7,703,3673
4384,Empate,7,703,3674
4385,Empate,7,703,3675
4386,Empate,7,703,3676
4387,Empate,7,703,3677
4388,Empate,7,703,3678
4389,Empate,7,703,3679
4390,Empate,7,703,3680
4391,Empate,7,703,3681
4392,Empate,7,703,3682
4393,Empate,7,703,3683
4394,Derrota,7,704,3683
4395,Empate,7,704,3684
4396,Empate,7,704,3685
4397,Derrota,7,705,3685
4398,Empate,7,705,3686
4399,Empate,7,705,3687
4400,Empate,7,705,3688
4401,Empate,7,705,3689
4402,Empate,7,705,3690
4403,Empate,7,705,3691
4404,Empate,7,705,3692
4405,Empate,7,705,3693
4406,Empate,7,705,3694
4407,Empate,7,705,3695
4408,Empate,7,705,3696
4409,Empate,7,705,3697
4410,Empate,7,705,3698
4411,Empate,7,705,3699
4412,Empate,7,705,3700
4413,Empate,7,705,3701
4414,Empate,7,705,3702
4415,Empate,7,705,3703
4416,Empate,7,705,3704
4417,Empate,7,705,3705
4418,Empate,7,705,3706
4419,Empate,7,705,3707
4420,Empate,7,705,3708
4421,Empate,7,705,3709
4422,Empate,7,705,3710
4423,Empate,7,705,3711
4424,Empate,7,705,3712
4425,Empate,7,705,3713
4426,Empate,7,705,3714
4427,Empate,7,705,3715
4428,Empate,7,705,3716
4429,Empate,7,705,3717
4430,Empate,7,705,3718
4431,Empate,7,705,3719
4432,Derrota,7,706,3719
4433,Empate,7,706,3720
4434,Empate,7,706,3721
4435,Empate,7,706,3722
4436,Empate,7,706,3723
4437,Empate,7,706,3724
4438,Empate,7,706,3725
4439,Empate,7,706,3726
4440,Empate,7,706,3727
4441,Empate,7,706,3728
4442,Empate,7,706,3729
4443,Empate,7,706,3730
4444,Derrota,7,707,3730
4445,Empate,7,707,3731
4446,Empate,7,707,3732
4447,Empate,7,707,3733
4448,Empate,7,707,3734
4449,Empate,7,707,3735
4450,Empate,7,707,3736
4451,Empate,7,707,3737
4452,Empate,7,707,3738
4453,Derrota,7,708,3738
4454,Empate,7,708,3739
4455,Derrota,7,709,3739
4456,Empate,7,709,3740
4457,Empate,7,709,3741
4458,Empate,7,709,3742
4459,Derrota,7,710,3742
4460,Empate,7,710,3743
4461,Empate,7,710,3744
4462,Derrota,7,711,3744
4463,Derrota,7,712,3744
4464,Empate,7,712,3745
4465,Empate,7,712,3746
4466,Empate,7,712,3747
4467,Empate,7,712,3748
4468,Empate,7,712,3749
4469,Derrota,7,713,3749
4470,Empate,7,713,3750
4471,Empate,7,713,3751
4472,Empate,7,713,3752
4473,Derrota,7,714,3752
4474,Empate,7,714,3753
4475,Empate,7,714,3754
4476,Empate,7,714,3755
4477,Empate,7,714,3756
4478,Empate,7,714,3757
4479,Empate,7,714,3758
4480,Empate,7,714,3759
4481,Empate,7,714,3760
4482,Empate,7,714,3761
4483,Empate,7,714,3762
4484,Empate,7,714,3763
4485,Empate,7,714,3764
4486,Empate,7,714,3765
4487,Derrota,7,715,3765
4488,Empate,7,715,3766
4489,Empate,7,715,3767
4490,Empate,7,715,3768
4491,Empate,7,715,3769
4492,Empate,7,715,3770
4493,Empate,7,715,3771
4494,Derrota,7,716,3771
4495,Empate,7,716,3772
4496,Empate,7,716,3773
4497,Empate,7,716,3774
4498,Empate,7,716,3775
4499,Empate,7,716,3776
4500,Empate,7,716,3777
4501,Empate,7,716,3778
4502,Empate,7,716,3779
4503,Empate,7,716,3780
4504,Empate,7,716,3781
4505,Empate,7,716,3782
4506,Empate,7,716,3783
4507,Empate,7,716,3784
4508,Empate,7,716,3785
4509,Empate,7,716,3786
4510,Empate,7,716,3787
4511,Empate,7,716,3788
4512,Empate,7,716,3789
4513,Empate,7,716,3790
4514,Empate,7,716,3791
4515,Empate,7,716,3792
4516,Empate,7,716,3793
4517,Derrota,7,717,3793
4518,Empate,7,717,3794
4519,Empate,7,717,3795
4520,Empate,7,717,3796
4521,Empate,7,717,3797
4522,Empate,7,717,3798
4523,Empate,7,717,3799
